,0-100AA,100-200AA,200-300AA,300-400AA,400-500AA,500-600AA,600-700AA,700-800AA,800-900AA,900-1000AA
0-5%,36984,22393,15978,9839,4432,2715,1403,1265,688,517
5-10%,9341,13440,11767,7833,4365,1564,911,560,382,152
10-15%,6402,8928,7912,4691,2273,975,503,319,226,147
15-20%,3209,3388,2886,1471,587,342,224,153,126,58
20-40%,5049,2305,1276,556,306,242,91,118,45,34
40-60%,975,77,10,12,3,4,1,2,0,1
60-80%,174,2,5,0,1,0,0,0,0,0
80-100%,58,0,0,0,0,0,0,0,0,1
