,0~10AA,10-20AA,20-30AA,30-40AA,40-50AA,50-60AA,60-70AA,70-80AA,80-90AA,90-100AA
0-5%,2146,3388,5760,4307,3268,3235,3117,4070,2960,4733
5-10%,0,1108,757,919,310,617,733,1333,1310,2254
10-15%,741,556,704,415,266,377,472,729,764,1378
15-20%,233,343,439,269,184,193,196,416,331,605
20-40%,1137,760,595,383,129,278,241,676,259,591
40-60%,401,228,115,99,10,9,31,39,6,37
60-80%,116,49,6,3,0,0,0,0,0,0
80-100%,57,1,0,0,0,0,0,0,0,0
